flux0_1,flux0_2,flux2_1,flux2_2,id,x,y,z
0.012654169783212,0.0027920933908793,2.1530635925234e-06,-3.6203126319734e-07,20.292631578947,20.292631578947,0,0
0.012619190634548,0.0027850176243311,2.0874890939473e-06,-3.4056920920894e-07,20.534210526316,20.534210526316,0,0
0.012584664247517,0.0027777015534592,2.0535047220427e-06,-3.2996005455183e-07,20.775789473684,20.775789473684,0,0
0.012550137860485,0.0027703854825874,2.0195203501382e-06,-3.1935089989472e-07,21.017368421053,21.017368421053,0,0
0.012515611473454,0.0027630694117156,1.9855359782336e-06,-3.0874174523762e-07,21.258947368421,21.258947368421,0,0
0.012481295759835,0.0027556559700475,1.9649628380502e-06,-3.0272128146463e-07,21.500526315789,21.500526315789,0,0
0.012447401393038,0.0027480477867869,1.9712121612946e-06,-3.058781994549e-07,21.742105263158,21.742105263158,0,0
0.012413507026241,0.0027404396035263,1.977461484539e-06,-3.0903511744517e-07,21.983684210526,21.983684210526,0,0
0.012379612659445,0.0027328314202657,1.9837108077834e-06,-3.1219203543544e-07,22.225263157895,22.225263157895,0,0
0.01234591523066,0.0027251253288998,2.0030968837627e-06,-3.1985862383763e-07,22.466842105263,22.466842105263,0,0
0.012312670759305,0.0027171940488919,2.052697491016e-06,-3.3789745418161e-07,22.708421052632,22.708421052632,0,0
0.012279426287949,0.002709262768884,2.1022980982694e-06,-3.5593628452559e-07,22.95,22.95,0,0
0.012246181816594,0.0027013314888762,2.1518987055227e-06,-3.7397511486956e-07,23.191578947368,23.191578947368,0,0
0.01221314754436,0.0026932692184331,2.217803907596e-06,-3.9767470486868e-07,23.433157894737,23.433157894737,0,0
0.012180673803116,0.0026848576401629,2.327188029167e-06,-4.3646965394045e-07,23.674736842105,23.674736842105,0,0
0.012148200061872,0.0026764460618927,2.4365721507381e-06,-4.7526460301222e-07,23.916315789474,23.916315789474,0,0
0.012115726320627,0.0026680344836225,2.5459562723091e-06,-5.14059552084e-07,24.157894736842,24.157894736842,0,0
0.012083501351682,0.0026594254027756,2.6780636154594e-06,-5.6091749818626e-07,24.399473684211,24.399473684211,0,0
0.012052053796167,0.0026501991263768,2.8811810260071e-06,-6.3297230999543e-07,24.641052631579,24.641052631579,0,0
0.012020606240653,0.002640972849978,3.0842984365549e-06,-7.050271218046e-07,24.882631578947,24.882631578947,0,0
0.011989158685138,0.0026317465735793,3.2874158471026e-06,-7.7708193361377e-07,25.124210526316,25.124210526316,0,0
0.011958025930405,0.0026222159772397,3.5229106814363e-06,-8.6110105095962e-07,25.365789473684,25.365789473684,0,0
0.011928062435713,0.002611555049692,3.8786645183469e-06,-9.8955901742086e-07,25.607368421053,25.607368421053,0,0
0.011898098941021,0.0026008941221443,4.2344183552575e-06,-1.1180169838821e-06,25.848947368421,25.848947368421,0,0
0.011868135446329,0.0025902331945966,4.5901721921681e-06,-1.2464749503433e-06,26.090526315789,26.090526315789,0,0
0.01183858468184,0.0025791103551909,4.9903753119016e-06,-1.3926983420635e-06,26.332105263158,26.332105263158,0,0
0.011810891203267,0.0025659089124249,5.5906002042377e-06,-1.6188661474087e-06,26.573684210526,26.573684210526,0,0
0.011783197724693,0.002552707469659,6.1908250965737e-06,-1.8450339527539e-06,26.815263157895,26.815263157895,0,0
0.011755504246119,0.002539506026893,6.7910499889098e-06,-2.0712017580991e-06,27.056842105263,27.056842105263,0,0
0.011728357477882,0.002525624350089,7.4464059177129e-06,-2.3232569815694e-06,27.298421052632,27.298421052632,0,0
0.011704272287528,0.002507933362673,8.4104956505943e-06,-2.7202817464757e-06,27.54,27.54,0,0
0.011680187097174,0.002490242375257,9.3745853834757e-06,-3.1173065113819e-06,27.781578947368,27.781578947368,0,0
0.011656101906819,0.0024725513878411,1.0338675116357e-05,-3.5143312762882e-06,28.023157894737,28.023157894737,0,0
0.011632731706208,0.002453900714633,1.1355756094033e-05,-3.9476443858635e-06,28.264736842105,28.264736842105,0,0
0.011614545181231,0.0024282923194349,1.2757023596301e-05,-4.6440479941704e-06,28.506315789474,28.506315789474,0,0
0.011596358656255,0.0024026839242369,1.4158291098568e-05,-5.3404516024774e-06,28.747894736842,28.747894736842,0,0
0.011578172131278,0.0023770755290389,1.5559558600835e-05,-6.0368552107843e-06,28.989473684211,28.989473684211,0,0
0.011560881570139,0.0023501982201099,1.6972235848462e-05,-6.7784202527517e-06,29.231052631579,29.231052631579,0,0
0.011552550647379,0.0023106317738773,1.8499010549628e-05,-7.9715996311199e-06,29.472631578947,29.472631578947,0,0
0.011544219724619,0.0022710653276446,2.0025785250794e-05,-9.164779009488e-06,29.714210526316,29.714210526316,0,0
0.01153588880186,0.002231498881412,2.155255995196e-05,-1.0357958387856e-05,29.955789473684,29.955789473684,0,0
0.011528565913496,0.0021904502290947,2.2968945368889e-05,-1.1570429638656e-05,30.197368421053,30.197368421053,0,0
0.011536867558268,0.0021264273824756,2.2674296880847e-05,-1.3081924912032e-05,30.438947368421,30.438947368421,0,0
0.011545169203039,0.0020624045358564,2.2379648392805e-05,-1.4593420185409e-05,30.680526315789,30.680526315789,0,0
0.011553470847811,0.0019983816892373,2.2084999904762e-05,-1.6104915458785e-05,30.922105263158,30.922105263158,0,0
0.011562669348309,0.0019330112723597,2.1492033941097e-05,-1.739432695692e-05,31.163684210526,31.163684210526,0,0
0.011600567232022,0.0018245186072335,1.1352908762169e-05,-1.1577057650809e-05,31.405263157895,31.405263157895,0,0
0.011638465115736,0.0017160259421074,1.2137835832402e-06,-5.7597883446978e-06,31.646842105263,31.646842105263,0,0
0.011676362999449,0.0016075332769812,-8.9253415956879e-06,5.7480961413006e-08,31.888421052632,31.888421052632,0,0
0.011714260883163,0.0014990406118551,-1.9064466774616e-05,5.8747502675239e-06,32.13,32.13,0,0
0.011736173425327,0.0014079184818009,-2.5798652362334e-05,9.7359649363663e-06,32.371578947368,32.371578947368,0,0
0.01175808596749,0.0013167963517467,-3.2532837950052e-05,1.3597179605209e-05,32.613157894737,32.613157894737,0,0
0.011779998509654,0.0012256742216926,-3.926702353777e-05,1.7458394274051e-05,32.854736842105,32.854736842105,0,0
0.011801911051818,0.0011345520916384,-4.6001209125488e-05,2.1319608942894e-05,33.096315789474,33.096315789474,0,0
0.011784837711933,0.0010908415697981,-4.3413638264573e-05,1.8906689915639e-05,33.337894736842,33.337894736842,0,0
0.011766546063234,0.0010486126607141,-4.0534762514732e-05,1.6297704210443e-05,33.579473684211,33.579473684211,0,0
0.011748254414536,0.0010063837516301,-3.7655886764891e-05,1.3688718505247e-05,33.821052631579,33.821052631579,0,0
0.011729962765837,0.00096415484254605,-3.4777011015049e-05,1.1079732800052e-05,34.062631578947,34.062631578947,0,0
0.011694397045781,0.00094167346807817,-3.1679970322086e-05,9.5375010814014e-06,34.304210526316,34.304210526316,0,0
0.011657716869508,0.00092046612810159,-2.8568854471503e-05,8.0640922005888e-06,34.545789473684,34.545789473684,0,0
0.011621036693235,0.000899258788125,-2.545773862092e-05,6.5906833197761e-06,34.787368421053,34.787368421053,0,0
0.011584356516962,0.00087805144814842,-2.2346622770337e-05,5.1172744389636e-06,35.028947368421,35.028947368421,0,0
0.011539274752966,0.00086545057811866,-2.0247629341695e-05,4.3609059639776e-06,35.270526315789,35.270526315789,0,0
0.011493352830198,0.00085371035508318,-1.8249848155198e-05,3.67624152954e-06,35.512105263158,35.512105263158,0,0
0.01144743090743,0.00084197013204769,-1.6252066968701e-05,2.9915770951023e-06,35.753684210526,35.753684210526,0,0
0.011401508984663,0.0008302299090122,-1.4254285782204e-05,2.3069126606646e-06,35.995263157895,35.995263157895,0,0
0.011351176460361,0.00082223586479612,-1.3037710033135e-05,1.949822619768e-06,36.236842105263,36.236842105263,0,0
0.011300235577227,0.00081475853489981,-1.1928886758164e-05,1.6379152538301e-06,36.478421052632,36.478421052632,0,0
0.011249294694094,0.0008072812050035,-1.0820063483194e-05,1.3260078878922e-06,36.72,36.72,0,0
0.01119835381096,0.00079980387510719,-9.7112402082233e-06,1.0141005219543e-06,36.961578947368,36.961578947368,0,0
0.011144867307259,0.00079396482833893,-9.0580242581684e-06,8.4831366142515e-07,37.203157894737,37.203157894737,0,0
0.011090926228458,0.00078841833212912,-8.4861667589544e-06,7.0861974827854e-07,37.444736842105,37.444736842105,0,0
0.011036985149656,0.0007828718359193,-7.9143092597404e-06,5.6892583513192e-07,37.686315789474,37.686315789474,0,0
0.010983044070854,0.00077732533970949,-7.3424517605264e-06,4.2923192198531e-07,37.927894736842,37.927894736842,0,0
0.010927466595691,0.0007724308966649,-6.9938231175382e-06,3.5079161170865e-07,38.169473684211,38.169473684211,0,0
0.010871525476891,0.00076768135432366,-6.6948008870298e-06,2.8596321317681e-07,38.411052631579,38.411052631579,0,0
0.010815584358092,0.00076293181198241,-6.3957786565215e-06,2.2113481464497e-07,38.652631578947,38.652631578947,0,0
0.010759643239293,0.00075818226964117,-6.0967564260131e-06,1.5630641611313e-07,38.894210526316,38.894210526316,0,0
0.010702455394209,0.0007536949572492,-5.9085528290766e-06,1.1927542493845e-07,39.135789473684,39.135789473684,0,0
0.010644931892048,0.00074927824522815,-5.7501850180855e-06,8.9728351125069e-08,39.377368421053,39.377368421053,0,0
0.010587408389888,0.0007448615332071,-5.5918172070944e-06,6.018127731169e-08,39.618947368421,39.618947368421,0,0
0.010529884887727,0.00074044482118605,-5.4334493961033e-06,3.063420349831e-08,39.860526315789,39.860526315789,0,0
0.010471449620177,0.00073612206803829,-5.328017234836e-06,1.3597282466525e-08,40.102105263158,40.102105263158,0,0
0.010412722587702,0.00073182938172998,-5.239524481472e-06,5.6361032283571e-10,40.343684210526,40.343684210526,0,0
0.010353995555227,0.00072753669542166,-5.1510317281079e-06,-1.2470061820853e-08,40.585263157895,40.585263157895,0,0
0.010295268522752,0.00072324400911335,-5.0625389747438e-06,-2.5503733964543e-08,40.826842105263,40.826842105263,0,0
0.010235764979968,0.00071896598902364,-4.9980080481126e-06,-3.3071178521946e-08,41.068421052632,41.068421052632,0,0
0.010175970245817,0.0007146934687659,-4.9424628065015e-06,-3.8588787735566e-08,41.31,41.31,0,0
0.010116175511667,0.00071042094850816,-4.8869175648905e-06,-4.4106396949186e-08,41.551578947368,41.551578947368,0,0
0.010056380777517,0.00070614842825042,-4.8313723232794e-06,-4.9624006162806e-08,41.793157894737,41.793157894737,0,0
0.0099958855082167,0.00070186050436072,-4.7876916309175e-06,-5.2475705268816e-08,42.034736842105,42.034736842105,0,0
0.0099350856584169,0.00069756588323974,-4.7491694382269e-06,-5.4168313024176e-08,42.276315789474,42.276315789474,0,0
0.0098742858086172,0.00069327126211876,-4.7106472455363e-06,-5.5860920779536e-08,42.517894736842,42.517894736842,0,0
0.0098134859588175,0.00068897664099777,-4.6721250528457e-06,-5.7553528534896e-08,42.759473684211,42.759473684211,0,0
0.0097521598104896,0.00068466453288757,-4.6404795249131e-06,-5.7710880973486e-08,43.001052631579,43.001052631579,0,0
0.0096905705128978,0.00068034368128276,-4.6122723293576e-06,-5.7100605754109e-08,43.242631578947,43.242631578947,0,0
0.009628981215306,0.00067602282967796,-4.5840651338021e-06,-5.6490330534731e-08,43.484210526316,43.484210526316,0,0
0.0095673919177142,0.00067170197807315,-4.5558579382465e-06,-5.5880055315353e-08,43.725789473684,43.725789473684,0,0
0.0095053136410816,0.00066736694865369,-4.5347267410321e-06,-5.3679408252376e-08,43.967368421053,43.967368421053,0,0
0.0094429559478545,0.00066302381762587,-4.5176389714388e-06,-5.0569977279281e-08,44.208947368421,44.208947368421,0,0
0.0093805982546273,0.00065868068659806,-4.5005512018455e-06,-4.7460546306186e-08,44.450526315789,44.450526315789,0,0
0.0093182405614001,0.00065433755557024,-4.4834634322522e-06,-4.4351115333091e-08,44.692105263158,44.692105263158,0,0
0.0092554074085749,0.00064999250963665,-4.4772588141311e-06,-3.8755477127888e-08,44.933684210526,44.933684210526,0,0
0.009192265207011,0.00064564621901432,-4.4781282444638e-06,-3.1543804222562e-08,45.175263157895,45.175263157895,0,0
0.0091291230054472,0.00064129992839198,-4.4789976747964e-06,-2.4332131317237e-08,45.416842105263,45.416842105263,0,0
0.0090659808038834,0.00063695363776965,-4.479867105129e-06,-1.7120458411912e-08,45.658421052632,45.658421052632,0,0
0.0090024741898023,0.00063264291824715,-4.5012335090831e-06,-5.0658072458334e-09,45.9,45.9,0,0
0.0089386990612348,0.00062835840900872,-4.5377029462269e-06,1.0557354216476e-08,46.141578947368,46.141578947368,0,0
0.0088749239326673,0.00062407389977029,-4.5741723833707e-06,2.6180515678784e-08,46.383157894737,46.383157894737,0,0
0.0088111488040999,0.00061978939053186,-4.6106418205145e-06,4.1803677141094e-08,46.624736842105,46.624736842105,0,0
0.0087469961543867,0.00061560363287636,-4.6868187189935e-06,6.7381469688676e-08,46.866315789474,46.866315789474,0,0
0.0086825289037188,0.00061150016820661,-4.7960851685767e-06,1.0125478813857e-07,47.107894736842,47.107894736842,0,0
0.0086180616530509,0.00060739670353686,-4.90535161816e-06,1.3512810658847e-07,47.349473684211,47.349473684211,0,0
0.008553594402383,0.00060329323886711,-5.0146180677432e-06,1.6900142503837e-07,47.591052631579,47.591052631579,0,0
0.0084886641426269,0.00059941166831087,-5.1975831223047e-06,2.2319857846908e-07,47.832631578947,47.832631578947,0,0
0.0084232981096117,0.00059573893927315,-5.4499115697595e-06,2.9652404716829e-07,48.074210526316,48.074210526316,0,0
0.0083579320765964,0.00059206621023543,-5.7022400172142e-06,3.6984951586751e-07,48.315789473684,48.315789473684,0,0
0.0082925660435811,0.0005883934811977,-5.954568464669e-06,4.4317498456672e-07,48.557368421053,48.557368421053,0,0
0.0082266051028593,0.00058520383990045,-6.3375822008086e-06,5.5872600794338e-07,48.798947368421,48.798947368421,0,0
0.0081600120726994,0.0005825274793273,-6.8594490561318e-06,7.1914168315058e-07,49.040526315789,49.040526315789,0,0
0.0080934190425395,0.00057985111875415,-7.381315911455e-06,8.7955735835777e-07,49.282105263158,49.282105263158,0,0
0.0080268260123796,0.00057717475818099,-7.9031827667782e-06,1.039973033565e-06,49.523684210526,49.523684210526,0,0
0.0079592419547841,0.00057550447994205,-8.6293949898136e-06,1.2873414223552e-06,49.765263157895,49.765263157895,0,0
0.0078904686642657,0.00057504150050408,-9.6008216540883e-06,1.6390530674386e-06,50.006842105263,50.006842105263,0,0
0.0078216953737473,0.00057457852106611,-1.0572248318363e-05,1.990764712522e-06,50.248421052632,50.248421052632,0,0
0.0077529220832289,0.00057411554162814,-1.1543674982638e-05,2.3424763576054e-06,50.49,50.49,0,0
0.0076823871175877,0.00057572671818202,-1.2747770042075e-05,2.8654867305176e-06,50.731578947368,50.731578947368,0,0
0.007609461307137,0.00058015282072489,-1.4267629352098e-05,3.6209739483454e-06,50.973157894737,50.973157894737,0,0
0.0075365354966863,0.00058457892326776,-1.578748866212e-05,4.3764611661731e-06,51.214736842105,51.214736842105,0,0
0.0074636096862355,0.00058900502581064,-1.7307347972143e-05,5.1319483840009e-06,51.456315789474,51.456315789474,0,0
0.0073872159873666,0.00059771307173589,-1.8749468683535e-05,6.1140340355348e-06,51.697894736842,51.697894736842,0,0
0.0073054870755472,0.00061300872286393,-2.0071991550897e-05,7.4447326619552e-06,51.939473684211,51.939473684211,0,0
0.0072237581637278,0.00062830437399198,-2.1394514418258e-05,8.7754312883758e-06,52.181052631579,52.181052631579,0,0
0.0071420292519084,0.00064360002512003,-2.2717037285619e-05,1.0106129914796e-05,52.422631578947,52.422631578947,0,0
0.0070530036709724,0.00066814535334187,-2.212623892772e-05,1.0127082147186e-05,52.664210526316,52.664210526316,0,0
0.0069512089190851,0.00070887761647451,-1.8187128426309e-05,7.8559781904963e-06,52.905789473684,52.905789473684,0,0
0.0068494141671977,0.00074960987960715,-1.4248017924898e-05,5.584874233807e-06,53.147368421053,53.147368421053,0,0
0.0067476194153103,0.0007903421427398,-1.0308907423487e-05,3.3137702771175e-06,53.388947368421,53.388947368421,0,0
0.00664332687052,0.00083304307258379,-5.8637781555293e-06,7.6260111251406e-07,53.630526315789,53.630526315789,0,0
0.0065340387399237,0.00087968133585051,-4.0661135447617e-07,-2.3486984679177e-06,53.872105263158,53.872105263158,0,0
0.0064247506093275,0.00092631959911723,5.0505554465766e-06,-5.4599980483492e-06,54.113684210526,54.113684210526,0,0
0.0063154624787312,0.00097295786238395,1.050772224763e-05,-8.571297628781e-06,54.355263157895,54.355263157895,0,0
0.0062119075013972,0.0010114805048356,1.4292010516238e-05,-1.0451175013798e-05,54.596842105263,54.596842105263,0,0
0.0061215387765658,0.0010313372194135,1.4228678160374e-05,-9.498781349471e-06,54.838421052632,54.838421052632,0,0
0.0060311700517345,0.0010511939339914,1.4165345804511e-05,-8.5463876851445e-06,55.08,55.08,0,0
0.0059408013269031,0.0010710506485692,1.4102013448648e-05,-7.593994020818e-06,55.321578947368,55.321578947368,0,0
0.0058534036869646,0.0010869456413336,1.3781480896647e-05,-6.7030661530048e-06,55.563157894737,55.563157894737,0,0
0.0057739289400736,0.001092276042596,1.2775081154992e-05,-5.9760470758832e-06,55.804736842105,55.804736842105,0,0
0.0056944541931826,0.0010976064438585,1.1768681413336e-05,-5.2490279987616e-06,56.046315789474,56.046315789474,0,0
0.0056149794462916,0.0011029368451209,1.076228167168e-05,-4.52200892164e-06,56.287894736842,56.287894736842,0,0
0.0055371767295203,0.0011062630771343,9.7856921936439e-06,-3.8684860052144e-06,56.529473684211,56.529473684211,0,0
0.0054645991068728,0.0011033262802456,8.9022597894075e-06,-3.4446385909324e-06,56.771052631579,56.771052631579,0,0
0.0053920214842253,0.0011003894833569,8.0188273851712e-06,-3.0207911766504e-06,57.012631578947,57.012631578947,0,0
0.0053194438615778,0.0010974526864682,7.1353949809348e-06,-2.5969437623685e-06,57.254210526316,57.254210526316,0,0
0.0052478238224147,0.0010935377849168,6.3115367084983e-06,-2.2116976147724e-06,57.495789473684,57.495789473684,0,0
