flux0,flux2,id,x,y,z
1.1411260045575,-0.00038108757586514,38.127090301003,38.127090301003,0,0
1.1573534238745,-0.00038650684415981,38.795986622074,38.795986622074,0,0
1.1734670560629,-0.00039188811236294,39.464882943144,39.464882943144,0,0
1.1894468463524,-0.00039722468304045,40.133779264214,40.133779264214,0,0
1.2053046980284,-0.00040252053139237,40.802675585284,40.802675585284,0,0
1.2210440515964,-0.00040777680640565,41.471571906355,41.471571906355,0,0
1.2366431767668,-0.00041298625108909,42.140468227425,42.140468227425,0,0
1.2521164940806,-0.00041815368129303,42.809364548495,42.809364548495,0,0
1.2674667140342,-0.00042328000220921,43.478260869565,43.478260869565,0,0
1.2826703781394,-0.00042835737970039,44.147157190635,44.147157190635,0,0
1.2977445572924,-0.00043339151472087,44.816053511706,44.816053511706,0,0
1.3126911558959,-0.00043838304326064,45.484949832776,45.484949832776,0,0
1.327484938061,-0.00044332353760574,46.153846153846,46.153846153846,0,0
1.3421457519593,-0.00044821962620192,46.822742474916,46.822742474916,0,0
1.3566746224092,-0.00045307165129511,47.491638795987,47.491638795987,0,0
1.3710444905072,-0.00045787057636179,48.160535117057,48.160535117057,0,0
1.3852781021893,-0.00046262399757788,48.829431438127,48.829431438127,0,0
1.3993755319282,-0.00046733193981403,49.498327759197,49.498327759197,0,0
1.4133078558882,-0.00047198474373879,50.167224080268,50.167224080268,0,0
1.4271008315842,-0.00047659101126712,50.836120401338,50.836120401338,0,0
1.4407526667693,-0.00048115014386475,51.505016722408,51.505016722408,0,0
1.454235079977,-0.00048565269672419,52.173913043478,52.173913043478,0,0
1.4675744017867,-0.00049010746313965,52.842809364548,52.842809364548,0,0
1.4807674191546,-0.00049451337009109,53.511705685619,53.511705685619,0,0
1.4937874716783,-0.00049886151413749,54.180602006689,54.180602006689,0,0
1.5066605498576,-0.00050316057500093,54.849498327759,54.849498327759,0,0
1.5193822360477,-0.00050740907737579,55.518394648829,55.518394648829,0,0
1.5319276396048,-0.00051159870884525,56.1872909699,56.1872909699,0,0
1.5443223244476,-0.00051573800667141,56.85618729097,56.85618729097,0,0
1.5565606131413,-0.00051982507483234,57.52508361204,57.52508361204,0,0
1.5686195274236,-0.00052385223956528,58.19397993311,58.19397993311,0,0
1.5805241207286,-0.00052782786765225,58.862876254181,58.862876254181,0,0
1.5922674040932,-0.00053174962507661,59.531772575251,59.531772575251,0,0
1.6038284479412,-0.00053561052224972,60.200668896321,60.200668896321,0,0
1.6152317140523,-0.00053941872836605,60.869565217391,60.869565217391,0,0
1.6264688537497,-0.00054317145532247,61.538461538462,61.538461538462,0,0
1.6375211158944,-0.00054686244103571,62.207357859532,62.207357859532,0,0
1.6484122923048,-0.00055049963096171,62.876254180602,62.876254180602,0,0
1.659132630055,-0.00055407976803776,63.545150501672,63.545150501672,0,0
1.6696656794149,-0.00055759735875336,64.214046822742,64.214046822742,0,0
1.6800344869248,-0.00056106009967323,64.882943143813,64.882943143813,0,0
1.6902278546142,-0.00056446425115127,65.551839464883,65.551839464883,0,0
1.7002317501405,-0.00056780512698161,66.220735785953,66.220735785953,0,0
1.7100684025581,-0.0005710901507234,66.889632107023,66.889632107023,0,0
1.7197251318829,-0.00057431508780092,67.558528428094,67.558528428094,0,0
1.7291904319413,-0.00057747609564141,68.227424749164,68.227424749164,0,0
1.7384856453193,-0.00058058030176132,68.896321070234,68.896321070234,0,0
1.7475965769547,-0.00058362296561328,69.565217391304,69.565217391304,0,0
1.7565143482361,-0.00058660112211852,70.234113712375,70.234113712375,0,0
1.7652593496334,-0.00058952158082715,70.903010033445,70.903010033445,0,0
1.7738158419206,-0.00059237908550682,71.571906354515,71.571906354515,0,0
1.7821776678725,-0.00059517157990598,72.240802675585,72.240802675585,0,0
1.7903642036342,-0.00059790553483343,72.909698996656,72.909698996656,0,0
1.798358140776,-0.00060057517000942,73.578595317726,73.578595317726,0,0
1.8061561295452,-0.00060317936675895,74.247491638796,74.247491638796,0,0
1.8137764730924,-0.00060572423755629,74.916387959866,74.916387959866,0,0
1.8212002728502,-0.00060820347108327,75.585284280936,75.585284280936,0,0
1.8284270647313,-0.00061061691235456,76.254180602007,76.254180602007,0,0
1.8354740238533,-0.00061297029712917,76.923076923077,76.923076923077,0,0
1.8423206447381,-0.00061525677744916,77.591973244147,77.591973244147,0,0
1.8489694191196,-0.00061747718544772,78.260869565217,78.260869565217,0,0
1.8554363427617,-0.00061963686303001,78.929765886288,78.929765886288,0,0
1.8616992907125,-0.00062172842140262,79.598662207358,79.598662207358,0,0
1.8677637725134,-0.00062375370051817,80.267558528428,80.267558528428,0,0
1.8736445570544,-0.00062571763255813,80.936454849498,80.936454849498,0,0
1.8793178915971,-0.00062761228511757,81.605351170569,81.605351170569,0,0
1.8847923571893,-0.00062944052390158,82.274247491639,82.274247491639,0,0
1.890081452202,-0.00063120685679232,82.943143812709,82.943143812709,0,0
1.8951597920836,-0.00063290280642867,83.612040133779,83.612040133779,0,0
1.9000390746939,-0.00063453227939853,84.280936454849,84.280936454849,0,0
1.9047314881834,-0.00063609934602601,84.94983277592,84.94983277592,0,0
1.9092100164755,-0.00063759498409002,85.61872909699,85.61872909699,0,0
1.9134895110617,-0.00063902415335739,86.28762541806,86.28762541806,0,0
1.9175808141772,-0.00064039047467373,86.95652173913,86.95652173913,0,0
1.9214552828447,-0.00064168438250221,87.625418060201,87.625418060201,0,0
1.9251309504417,-0.00064291189922438,88.294314381271,88.294314381271,0,0
1.9286172816563,-0.00064407618564365,88.963210702341,88.963210702341,0,0
1.9318840155862,-0.00064516713590505,89.632107023411,89.632107023411,0,0
1.9349523871181,-0.00064619184155808,90.301003344482,90.301003344482,0,0
1.9378304558733,-0.00064715299417365,90.969899665552,90.969899665552,0,0
1.9404863563606,-0.00064803995203229,91.638795986622,91.638795986622,0,0
1.9429445359142,-0.00064886087950433,92.307692307692,92.307692307692,0,0
1.9452116257257,-0.00064961799112591,92.976588628763,92.976588628763,0,0
1.9472541734124,-0.0006503001152232,93.645484949833,93.645484949833,0,0
1.9490998409707,-0.00065091648972713,94.314381270903,94.314381270903,0,0
1.9507538119925,-0.000651468845737,94.983277591973,94.983277591973,0,0
1.952181069257,-0.00065194548898973,95.652173913043,95.652173913043,0,0
1.9534124828888,-0.00065235672879457,96.321070234114,96.321070234114,0,0
1.9544517739323,-0.00065270380782222,96.989966555184,96.989966555184,0,0
1.9552623867276,-0.00065297451803622,97.658862876254,97.658862876254,0,0
1.9558783842311,-0.00065318023501599,98.327759197324,98.327759197324,0,0
1.9563020142394,-0.00065332170943005,98.996655518395,98.996655518395,0,0
1.9564952133772,-0.00065338622972913,99.665551839465,99.665551839465,0,0
1.9564952133773,-0.00065338622972926,100.33444816054,100.33444816054,0,0
1.9563020142397,-0.00065332170943044,101.00334448161,101.00334448161,0,0
1.9558783842315,-0.00065318023501659,101.67224080268,101.67224080268,0,0
1.9552623867282,-0.00065297451803704,102.34113712375,102.34113712375,0,0
1.9544517739332,-0.0006527038078233,103.01003344482,103.01003344482,0,0
1.9534124828898,-0.00065235672879586,103.67892976589,103.67892976589,0,0
1.9521810692582,-0.00065194548899124,104.34782608696,104.34782608696,0,0
1.9507538119939,-0.00065146884573879,105.01672240803,105.01672240803,0,0
1.9490998409723,-0.00065091648972917,105.6856187291,105.6856187291,0,0
1.9472541734141,-0.00065030011522548,106.35451505017,106.35451505017,0,0
1.9452116257277,-0.00064961799112844,107.02341137124,107.02341137124,0,0
1.9429445359163,-0.00064886087950713,107.69230769231,107.69230769231,0,0
1.9404863563629,-0.00064803995203536,108.36120401338,108.36120401338,0,0
1.9378304558757,-0.00064715299417699,109.03010033445,109.03010033445,0,0
1.9349523871207,-0.00064619184156166,109.69899665552,109.69899665552,0,0
1.931884015589,-0.00064516713590885,110.36789297659,110.36789297659,0,0
1.9286172816593,-0.00064407618564764,111.03678929766,111.03678929766,0,0
1.9251309504449,-0.0006429118992286,111.70568561873,111.70568561873,0,0
1.921455282848,-0.00064168438250667,112.3745819398,112.3745819398,0,0
1.9175808141807,-0.00064039047467842,113.04347826087,113.04347826087,0,0
1.9134895110654,-0.00063902415336234,113.71237458194,113.71237458194,0,0
1.9092100164793,-0.00063759498409522,114.38127090301,114.38127090301,0,0
1.9047314881874,-0.00063609934603143,115.05016722408,115.05016722408,0,0
1.900039074698,-0.0006345322794041,115.71906354515,115.71906354515,0,0
1.8951597920879,-0.00063290280643444,116.38795986622,116.38795986622,0,0
1.8900814522065,-0.00063120685679827,117.05685618729,117.05685618729,0,0
1.884792357194,-0.00062944052390773,117.72575250836,117.72575250836,0,0
1.8793178916019,-0.0006276122851239,118.39464882943,118.39464882943,0,0
1.8736445570594,-0.0006257176325647,119.0635451505,119.0635451505,0,0
1.8677637725185,-0.00062375370052499,119.73244147157,119.73244147157,0,0
1.8616992907178,-0.0006217284214097,120.40133779264,120.40133779264,0,0
1.8554363427671,-0.00061963686303733,121.07023411371,121.07023411371,0,0
1.8489694191252,-0.00061747718545524,121.73913043478,121.73913043478,0,0
1.8423206447438,-0.00061525677745685,122.40802675585,122.40802675585,0,0
1.8354740238592,-0.00061297029713704,123.07692307692,123.07692307692,0,0
1.8284270647373,-0.00061061691236263,123.74581939799,123.74581939799,0,0
1.8212002728563,-0.00060820347109153,124.41471571906,124.41471571906,0,0
1.8137764730987,-0.00060572423756469,125.08361204013,125.08361204013,0,0
1.8061561295516,-0.00060317936676746,125.7525083612,125.7525083612,0,0
1.7983581407825,-0.00060057517001804,126.42140468227,126.42140468227,0,0
1.7903642036409,-0.00059790553484218,127.09030100334,127.09030100334,0,0
1.7821776678793,-0.00059517157991491,127.75919732441,127.75919732441,0,0
1.7738158419275,-0.00059237908551594,128.42809364548,128.42809364548,0,0
1.7652593496404,-0.00058952158083647,129.09698996656,129.09698996656,0,0
1.7565143482433,-0.00058660112212801,129.76588628763,129.76588628763,0,0
1.7475965769619,-0.00058362296562294,130.4347826087,130.4347826087,0,0
1.7384856453266,-0.00058058030177116,131.10367892977,131.10367892977,0,0
1.7291904319487,-0.00057747609565143,131.77257525084,131.77257525084,0,0
1.7197251318905,-0.00057431508781105,132.44147157191,132.44147157191,0,0
1.7100684025658,-0.0005710901507336,133.11036789298,133.11036789298,0,0
1.7002317501483,-0.00056780512699195,133.77926421405,133.77926421405,0,0
1.6902278546221,-0.00056446425116176,134.44816053512,134.44816053512,0,0
1.6800344869327,-0.00056106009968385,135.11705685619,135.11705685619,0,0
1.6696656794229,-0.00055759735876407,135.78595317726,135.78595317726,0,0
1.6591326300631,-0.00055407976804856,136.45484949833,136.45484949833,0,0
1.648412292313,-0.00055049963097261,137.1237458194,137.1237458194,0,0
1.6375211159026,-0.00054686244104673,137.79264214047,137.79264214047,0,0
1.626468853758,-0.00054317145533359,138.46153846154,138.46153846154,0,0
1.6152317140607,-0.00053941872837724,139.13043478261,139.13043478261,0,0
1.6038284479497,-0.00053561052226098,139.79933110368,139.79933110368,0,0
1.5922674041017,-0.00053174962508797,140.46822742475,140.46822742475,0,0
1.5805241207372,-0.00052782786766369,141.13712374582,141.13712374582,0,0
1.5686195274322,-0.0005238522395768,141.80602006689,141.80602006689,0,0
1.55656061315,-0.00051982507484392,142.47491638796,142.47491638796,0,0
1.5443223244564,-0.00051573800668307,143.14381270903,143.14381270903,0,0
1.5319276396136,-0.00051159870885698,143.8127090301,143.8127090301,0,0
1.5193822360565,-0.0005074090773876,144.48160535117,144.48160535117,0,0
1.5066605498665,-0.0005031605750128,145.15050167224,145.15050167224,0,0
1.4937874716872,-0.00049886151414939,145.81939799331,145.81939799331,0,0
1.4807674191635,-0.000494513370103,146.48829431438,146.48829431438,0,0
1.4675744017956,-0.00049010746315156,147.15719063545,147.15719063545,0,0
1.4542350799859,-0.00048565269673612,147.82608695652,147.82608695652,0,0
1.4407526667783,-0.00048115014387673,148.49498327759,148.49498327759,0,0
1.4271008315932,-0.00047659101127912,149.16387959866,149.16387959866,0,0
1.4133078558972,-0.00047198474375083,149.83277591973,149.83277591973,0,0
1.3993755319372,-0.00046733193982609,150.5016722408,150.5016722408,0,0
1.3852781021984,-0.00046262399758992,151.17056856187,151.17056856187,0,0
1.3710444905162,-0.00045787057637381,151.83946488294,151.83946488294,0,0
1.3566746224182,-0.00045307165130708,152.50836120401,152.50836120401,0,0
1.3421457519683,-0.00044821962621386,153.17725752508,153.17725752508,0,0
1.32748493807,-0.00044332353761768,153.84615384615,153.84615384615,0,0
1.3126911559048,-0.00043838304327258,154.51505016722,154.51505016722,0,0
1.2977445573013,-0.00043339151473278,155.18394648829,155.18394648829,0,0
1.2826703781483,-0.00042835737971225,155.85284280936,155.85284280936,0,0
1.267466714043,-0.00042328000222104,156.52173913043,156.52173913043,0,0
1.2521164940895,-0.00041815368130484,157.19063545151,157.19063545151,0,0
1.2366431767756,-0.00041298625110087,157.85953177258,157.85953177258,0,0
1.2210440516052,-0.00040777680641736,158.52842809365,158.52842809365,0,0
1.2053046980371,-0.00040252053140403,159.19732441472,159.19732441472,0,0
1.1894468463611,-0.00039722468305204,159.86622073579,159.86622073579,0,0
1.1734670560716,-0.00039188811237444,160.53511705686,160.53511705686,0,0
1.1573534238831,-0.00038650684417123,161.20401337793,161.20401337793,0,0
1.141126004566,-0.0003810875758765,161.872909699,161.872909699,0,0
1.1247807061416,-0.00037562894092782,162.54180602007,162.54180602007,0,0
1.1083080035656,-0.00037012775833576,163.21070234114,163.21070234114,0,0
1.0917263321253,-0.00036459018467898,163.87959866221,163.87959866221,0,0
1.0750310292133,-0.00035901466278906,164.54849498328,164.54849498328,0,0
1.058214803368,-0.00035339875752717,165.21739130435,165.21739130435,0,0
1.0412945296648,-0.00034774810436759,165.88628762542,165.88628762542,0,0
1.0242650578717,-0.00034206098315116,166.55518394649,166.55518394649,0,0
1.0071211800873,-0.00033633565431831,167.22408026756,167.22408026756,0,0
0.98987827355394,-0.00033057725291758,167.89297658863,167.89297658863,0,0
0.97253078542666,-0.00032478392381361,168.5618729097,168.5618729097,0,0
0.95507543626662,-0.00031895457065229,169.23076923077,169.23076923077,0,0
0.93752617083642,-0.00031309384933889,169.89966555184,169.89966555184,0,0
0.91987712054319,-0.00030719979742165,170.56856187291,170.56856187291,0,0
0.90212677453274,-0.00030127190640057,171.23745819398,171.23745819398,0,0
0.88428771328082,-0.00029531437388553,171.90635451505,171.90635451505,0,0
0.86635384100576,-0.00028932515484261,172.57525083612,172.57525083612,0,0
0.84832525108382,-0.00028330426710182,173.24414715719,173.24414715719,0,0
0.8302132305951,-0.0002772554668246,173.91304347826,173.91304347826,0,0
0.81201154666175,-0.00027117663912863,174.58193979933,174.58193979933,0,0
0.79372172836977,-0.00026506824943022,175.2508361204,175.2508361204,0,0
0.77535384284912,-0.00025893361276724,175.91973244147,175.91973244147,0,0
0.75690161158797,-0.00025277051278937,176.58862876254,176.58862876254,0,0
0.73836782701134,-0.0002465797289644,177.25752508361,177.25752508361,0,0
0.71976141215099,-0.00024036407476477,177.92642140468,177.92642140468,0,0
0.70107613552676,-0.00023412104078246,178.59531772575,178.59531772575,0,0
0.68231587700451,-0.0002278514051413,179.26421404682,179.26421404682,0,0
0.66348849362504,-0.00022155720193174,179.93311036789,179.93311036789,0,0
0.64458789464098,-0.00021523486385682,180.60200668896,180.60200668896,0,0
0.62561886826176,-0.00020888424175352,181.27090301003,181.27090301003,0,0
0.60658828574591,-0.00020250554062493,181.9397993311,181.9397993311,0,0
0.58749029164661,-0.00019609132048385,182.60869565217,182.60869565217,0,0
0.56833040055539,-0.00018963752449898,183.27759197324,183.27759197324,0,0
0.54911458010333,-0.00018313874369374,183.94648829431,183.94648829431,0,0
0.52983730541285,-0.00017657352648158,184.61538461538,184.61538461538,0,0
0.51050463297516,-0.0001699240171767,185.28428093645,185.28428093645,0,0
0.49112171074298,-0.00016316572271543,185.95317725753,185.95317725753,0,0
0.47168344022662,-0.00015622689005315,186.6220735786,186.6220735786,0,0
0.45219623317506,-0.00014904275220108,187.29096989967,187.29096989967,0,0
0.43266450347295,-0.00014152197857469,187.95986622074,187.95986622074,0,0
0.41308367529335,-0.00013341290269972,188.62876254181,188.62876254181,0,0
0.39346032725325,-0.00012449281577468,189.29765886288,189.29765886288,0,0
0.3737982263808,-0.00011443447065915,189.96655518395,189.96655518395,0,0
0.35409341635713,-0.00010234381464931,190.63545150502,190.63545150502,0,0
0.33435245309975,-8.7468123277326e-05,191.30434782609,191.30434782609,0,0
0.31457854579901,-6.864588316303e-05,191.97324414716,191.97324414716,0,0
0.2947684559172,-4.2691505019429e-05,192.64214046823,192.64214046823,0,0
0.27492852701967,-7.0771116454948e-06,193.3110367893,193.3110367893,0,0
0.25506150243496,4.2309959929737e-05,193.97993311037,193.97993311037,0,0
0.2351649646149,0.00011682465589466,194.64882943144,194.64882943144,0,0
0.21524485786084,0.00022492968501074,195.31772575251,195.31772575251,0,0
0.19530355906828,0.00038117649621911,195.98662207358,195.98662207358,0,0
0.17533959276708,0.00062602926654072,196.65551839465,196.65551839465,0,0
0.1553583284097,0.00098775503936847,197.32441471572,197.32441471572,0,0
0.13536189966721,0.0015178234746214,197.99331103679,197.99331103679,0,0
0.11534995865193,0.0023603746286759,198.66220735786,198.66220735786,0,0
0.0953271634004,0.0036096256538893,199.33110367893,199.33110367893,0,0
0.075295609503357,0.0054475896161633,200,200,0,0
