flux0,flux2,id,x,y,z
154.12781528227,-0.55431594887046,18.181818181818,18.181818181818,0,0
155.34595954321,-0.54867645863226,18.686868686869,18.686868686869,0,0
156.46658014376,-0.5434869393206,19.191919191919,19.191919191919,0,0
157.49060023909,-0.53874360521527,19.69696969697,19.69696969697,0,0
158.41886338554,-0.53444287493436,20.20202020202,20.20202020202,0,0
159.25213434996,-0.53058163457907,20.707070707071,20.707070707071,0,0
159.99109952412,-0.52715702737327,21.212121212121,21.212121212121,0,0
160.6363676436,-0.52416637170416,21.717171717172,21.717171717172,0,0
161.18847032429,-0.52160727063214,22.222222222222,22.222222222222,0,0
161.64786248549,-0.51947777707771,22.727272727273,22.727272727273,0,0
162.01492268371,-0.5177762802311,23.232323232323,23.232323232323,0,0
162.2899533918,-0.5165013385244,23.737373737374,23.737373737374,0,0
162.47318129833,-0.51565198102617,24.242424242424,24.242424242424,0,0
162.56475747044,-0.51522750665269,24.747474747475,24.747474747475,0,0
162.56475750397,-0.51522750807776,25.252525252525,25.252525252525,0,0
162.47318134329,-0.51565198398445,25.757575757576,25.757575757576,0,0
162.28995340324,-0.51650133971478,26.262626262626,26.262626262626,0,0
162.01492266432,-0.51777627878139,26.767676767677,26.767676767677,0,0
161.64786245582,-0.51947777481789,27.272727272727,27.272727272727,0,0
161.18847029268,-0.52160726867018,27.777777777778,27.777777777778,0,0
160.63636762674,-0.52416637098919,28.282828282828,28.282828282828,0,0
159.99109954491,-0.52715702875837,28.787878787879,28.787878787879,0,0
159.25213438863,-0.53058163557725,29.292929292929,29.292929292929,0,0
158.41886339796,-0.53444287399042,29.79797979798,29.79797979798,0,0
157.49060020344,-0.53874360525711,30.30303030303,30.30303030303,0,0
156.46658010881,-0.54348694113962,30.808080808081,30.808080808081,0,0
155.34595952185,-0.54867646019754,31.313131313131,31.313131313131,0,0
154.12781528701,-0.5543159485054,31.818181818182,31.818181818182,0,0
152.81114391255,-0.56040926219804,32.323232323232,32.323232323232,0,0
151.39486083111,-0.56696023259965,32.828282828283,32.828282828283,0,0
149.87779933899,-0.57397252597615,33.333333333333,33.333333333333,0,0
148.25870971121,-0.58144960333004,33.838383838384,33.838383838384,0,0
146.5362581485,-0.58939458679359,34.343434343434,34.343434343434,0,0
144.70902555459,-0.59780980672827,34.848484848485,34.848484848485,0,0
142.77550659272,-0.60669661822096,35.353535353535,35.353535353535,0,0
140.73410836168,-0.61605473680483,35.858585858586,35.858585858586,0,0
138.58314900406,-0.62588102980482,36.363636363636,36.363636363636,0,0
136.3208564008,-0.63616877135851,36.868686868687,36.868686868687,0,0
133.94536659611,-0.64690618213858,37.373737373737,37.373737373737,0,0
131.45472218235,-0.65807436728129,37.878787878788,37.878787878788,0,0
128.84687078896,-0.669644308571,38.383838383838,38.383838383838,0,0
126.1196630685,-0.68157313894227,38.888888888889,38.888888888889,0,0
123.27085134515,-0.69379887794827,39.393939393939,39.393939393939,0,0
120.29808731899,-0.70623280599517,39.89898989899,39.89898989899,0,0
117.19891997112,-0.71874987817708,40.40404040404,40.40404040404,0,0
113.97079331038,-0.73117459969136,40.909090909091,40.909090909091,0,0
110.61104389841,-0.74326196416245,41.414141414141,41.414141414141,0,0
107.11689815819,-0.75467165848741,41.919191919192,41.919191919192,0,0
103.48546974394,-0.76493217016561,42.424242424242,42.424242424242,0,0
99.713756208198,-0.7733917250324,42.929292929293,42.929292929293,0,0
95.79863544196,-0.77915108644506,43.434343434343,43.434343434343,0,0
91.736861453548,-0.78097158922092,43.939393939394,43.939393939394,0,0
87.525059605544,-0.77714785396208,44.444444444444,44.444444444444,0,0
83.159720974695,-0.76533358021238,44.949494949495,44.949494949495,0,0
78.63719557668,-0.74230318248056,45.454545454545,45.454545454545,0,0
73.953683798466,-0.70362363220665,45.959595959596,45.959595959596,0,0
69.105225867165,-0.64320429517633,46.464646464646,46.464646464646,0,0
64.087688243117,-0.55267941278501,46.969696969697,46.969696969697,0,0
58.896745943401,-0.42056042829948,47.474747474747,47.474747474747,0,0
53.527859618728,-0.23107248275984,47.979797979798,47.979797979798,0,0
47.976245186541,0.037442717680173,48.484848484848,48.484848484848,0,0
42.236833306075,0.41471843746043,48.989898989899,48.989898989899,0,0
36.304215234969,0.94157087129401,49.494949494949,49.494949494949,0,0
30.172569139264,1.6740277108801,50,50,0,0
