flux1,flux2,flux3,id,x,y,z
0.43114577827893,1.1272763708068,0.23727220120988,116.16161616162,116.16161616162,0,0
0.43240018459834,1.1305560466626,0.23796251096165,118.68686868687,118.68686868687,0,0
0.43323730078641,1.1327446686723,0.23842317220916,121.21212121212,121.21212121212,0,0
0.43365631766324,1.1338401221753,0.23865373993134,123.73737373737,123.73737373737,0,0
0.43365682914079,1.1338413476217,0.23865399125434,126.26262626263,126.26262626263,0,0
0.43323883343621,1.1327483399612,0.23842392493848,128.78787878788,128.78787878788,0,0
0.43240273276924,1.1305621497784,0.23796376222192,131.31313131313,131.31313131313,0,0
0.43114933246061,1.1272848824261,0.23727394621365,133.83838383838,133.83838383838,0,0
0.42947984025879,1.1229196957082,0.23635514152195,136.36363636364,136.36363636364,0,0
0.42739586522501,1.1174707968356,0.23520823360755,138.88888888889,138.88888888889,0,0
0.42489941622502,1.1109434383755,0.23383432792057,141.41414141414,141.41414141414,0,0
0.42199290003197,1.1033439131949,0.23223474882105,143.93939393939,143.93939393939,0,0
0.41867911903065,1.0946795485084,0.23041103835582,146.46464646465,146.46464646465,0,0
0.41496126857175,1.0849586984082,0.22836495416783,148.9898989899,148.9898989899,0,0
0.410842462943,1.0741895044835,0.22609820972613,151.51515151515,151.51515151515,0,0
0.40632684488745,1.062382796522,0.22361308378267,154.0404040404,154.0404040404,0,0
0.40141908877945,1.0495507931675,0.22091214715835,156.56565656566,156.56565656566,0,0
0.3961239306272,1.0357058725011,0.21799800387719,159.09090909091,159.09090909091,0,0
0.39044648097244,1.0208613893895,0.21487346308752,161.61616161616,161.61616161616,0,0
0.38439222029149,1.0050316624076,0.21154153615529,164.14141414141,164.14141414141,0,0
0.37796699415734,0.98823195965865,0.20800543363497,166.66666666667,166.66666666667,0,0
0.37117700721487,0.97047848415374,0.20426856151893,169.19191919192,169.19191919192,0,0
0.36402881740828,0.9517883564241,0.20033451757911,171.71717171717,171.71717171717,0,0
0.35652933170015,0.9321795983531,0.19620708744017,174.24242424242,174.24242424242,0,0
0.34868580050478,0.91167111441453,0.19189023999529,176.76767676768,176.76767676768,0,0
0.34050581215054,0.8902826719459,0.18738812247869,179.29292929293,179.29292929293,0,0
0.33199728758355,0.86803487998628,0.18270505501235,181.81818181818,181.81818181818,0,0
0.32316847550074,0.84494916648196,0.17784552452436,184.34343434343,184.34343434343,0,0
0.31402794816254,0.82104775358077,0.17281417790625,186.86868686869,186.86868686869,0,0
0.3045845981194,0.79635363106454,0.16761581472629,189.39393939394,189.39393939394,0,0
0.29484763593169,0.77089052510688,0.16225537685841,191.91919191919,191.91919191919,0,0
0.28482659077481,0.74468286650456,0.15673793963984,194.44444444444,194.44444444444,0,0
0.27453131380768,0.71775575201985,0.15106869918356,196.9696969697,196.9696969697,0,0
0.2639719850236,0.69013490058665,0.14525295808167,199.49494949495,199.49494949495,0,0
0.2531587407956,0.66184558639208,0.13929589339701,202.0202020202,202.0202020202,0,0
0.24210279020946,0.63291546470009,0.13320314674624,204.54545454545,204.54545454545,0,0
0.23081550547197,0.60337203206022,0.12698027943261,207.07070707071,207.07070707071,0,0
0.21930858793742,0.57324285875568,0.12063281152302,209.59595959596,209.59595959596,0,0
0.20759422637821,0.54255573178368,0.11416624131828,212.12121212121,212.12121212121,0,0
0.19568517591094,0.51133850325283,0.10758600266539,214.64646464646,214.64646464646,0,0
0.1835948650005,0.47961889362885,0.10089741372287,217.17171717172,217.17171717172,0,0
0.17133753994042,0.44742423409822,0.094105616180254,219.69696969697,219.69696969697,0,0
0.15892845747443,0.41478112916113,0.087215504681973,222.22222222222,222.22222222222,0,0
0.14638413981286,0.38171501179614,0.080231646506958,224.74747474747,224.74747474747,0,0
0.13372271008852,0.34824955497524,0.0731581930955,227.27272727273,227.27272727273,0,0
0.12096433095497,0.31440589215042,0.065998787601322,229.79797979798,229.79797979798,0,0
0.10813177518662,0.28020158003163,0.058756475838894,232.32323232323,232.32323232323,0,0
0.095251162862735,0.24564922191155,0.051433635467243,234.84848484848,234.84848484848,0,0
0.082352907696404,0.21075464204127,0.044031947867313,237.37373737374,237.37373737374,0,0
0.069472925643025,0.17551445850187,0.036552450335738,239.89898989899,239.89898989899,0,0
0.056654166600403,0.13991286591503,0.02899573078058,242.42424242424,242.42424242424,0,0
0.043948540193128,0.10391737480087,0.021362359438315,244.94949494949,244.94949494949,0,0
0.031419314834138,0.067473178526459,0.013653701702447,247.47474747475,247.47474747475,0,0
0.019144074024813,0.030495720054722,0.0058733285173809,250,250,0,0
