flux1,flux2,flux3,id,x,y,z
0.30457607845814,0.79633341480108,0.16761168204646,60.606060606061,60.606060606061,0,0
0.31401947764602,0.82102764749058,0.17281006745763,63.131313131313,63.131313131313,0,0
0.32316008889946,0.84492925315461,0.17784145283943,65.656565656566,65.656565656566,0,0
0.33198901959873,0.86801524143545,0.18270103887901,68.181818181818,68.181818181818,0,0
0.3404976972067,0.89026338881965,0.18738417838573,70.707070707071,70.707070707071,0,0
0.34867787246827,0.91165226562528,0.19188638406438,73.232323232323,73.232323232323,0,0
0.35652162360512,0.93216126070011,0.19620333535798,75.757575757576,75.757575757576,0,0
0.3640213611694,0.95177060422002,0.20033088453093,78.282828282828,78.282828282828,0,0
0.37116983330229,0.97046138886771,0.20426506212515,80.808080808081,80.808080808081,0,0
0.37796013120601,0.9882155895922,0.20800208189165,83.333333333333,83.333333333333,0,0
0.38438569468482,1.0050160820917,0.21153834527614,85.858585858586,85.858585858586,0,0
0.390440317646,1.0208466601192,0.21487044551868,88.383838383838,88.383838383838,0,0
0.39611815347831,1.03569205168,0.21799517141276,90.909090909091,90.909090909091,0,0
0.4014137202455,1.0495379341671,0.22090951075784,93.434343434343,93.434343434343,0,0
0.4063219056473,1.0623709484659,0.22361065353106,95.959595959596,95.959595959596,0,0
0.41083797171174,1.0741787120461,0.22609599479681,98.484848484848,98.484848484848,0,0
0.41495724198033,1.0849490016666,0.22836296279485,101.0101010101,101.0101010101,0,0
0.4186755715404,1.0946709827701,0.23040927779871,103.53535353535,103.53535353535,0,0
0.4219898438986,1.103336508921,0.23223322569029,106.06060606061,106.06060606061,0,0
0.42489686138795,1.1109372208676,0.23383304740725,108.58585858586,108.58585858586,0,0
0.42739381934229,1.1174657864938,0.23520719997177,111.11111111111,111.11111111111,0,0
0.42947830876609,1.1229159079147,0.23635435801153,113.63636363636,113.63636363636,0,0
0.43114831863262,1.1272823275679,0.23727341506201,116.16161616162,116.16161616162,0,0
0.43240223780556,1.1305608332948,0.23796348465097,118.68686868687,118.68686868687,0,0
0.4332388565805,1.1327482624115,0.23842390116562,121.21212121212,121.21212121212,0,0
0.43365736784326,1.1338425047633,0.23865422050289,123.73737373737,123.73737373737,0,0
0.43365736784326,1.1338425047633,0.23865422050289,126.26262626263,126.26262626263,0,0
0.4332388565805,1.1327482624115,0.23842390116562,128.78787878788,128.78787878788,0,0
0.43240223780556,1.1305608332948,0.23796348465097,131.31313131313,131.31313131313,0,0
0.43114831863262,1.1272823275679,0.23727341506201,133.83838383838,133.83838383838,0,0
0.42947830876609,1.1229159079147,0.23635435801153,136.36363636364,136.36363636364,0,0
0.42739381934229,1.1174657864938,0.23520719997177,138.88888888889,138.88888888889,0,0
0.42489686138795,1.1109372208676,0.23383304740725,141.41414141414,141.41414141414,0,0
0.4219898438986,1.103336508921,0.23223322569029,143.93939393939,143.93939393939,0,0
0.4186755715404,1.0946709827701,0.23040927779871,146.46464646465,146.46464646465,0,0
0.41495724198033,1.0849490016666,0.22836296279485,148.9898989899,148.9898989899,0,0
0.41083797171174,1.0741787120461,0.22609599479681,151.51515151515,151.51515151515,0,0
0.4063219056473,1.0623709484659,0.22361065353106,154.0404040404,154.0404040404,0,0
0.4014137202455,1.0495379341671,0.22090951075784,156.56565656566,156.56565656566,0,0
0.39611815347831,1.03569205168,0.21799517141276,159.09090909091,159.09090909091,0,0
0.390440317646,1.0208466601192,0.21487044551868,161.61616161616,161.61616161616,0,0
0.38438569468482,1.0050160820917,0.21153834527614,164.14141414141,164.14141414141,0,0
0.37796013120601,0.9882155895922,0.20800208189165,166.66666666667,166.66666666667,0,0
0.37116983330229,0.97046138886771,0.20426506212515,169.19191919192,169.19191919192,0,0
0.3640213611694,0.95177060422002,0.20033088453093,171.71717171717,171.71717171717,0,0
0.35652162360512,0.93216126070011,0.19620333535798,174.24242424242,174.24242424242,0,0
0.34867787246827,0.91165226562528,0.19188638406438,176.76767676768,176.76767676768,0,0
0.3404976972067,0.89026338881965,0.18738417838573,179.29292929293,179.29292929293,0,0
0.33198901959873,0.86801524143545,0.18270103887901,181.81818181818,181.81818181818,0,0
0.32316008889946,0.84492925315461,0.17784145283943,184.34343434343,184.34343434343,0,0
0.31401947764602,0.82102764749058,0.17281006745763,186.86868686869,186.86868686869,0,0
0.30457607845814,0.79633341480108,0.16761168204646,189.39393939394,189.39393939394,0,0
0.29483910228048,0.77087028247528,0.16225123911924,191.91919191919,191.91919191919,0,0
0.28481807865692,0.7446626815578,0.1567338140431,194.44444444444,194.44444444444,0,0
0.27452285881754,0.71773570880018,0.15106460291938,196.9696969697,196.9696969697,0,0
0.2639636226086,0.69011508276297,0.14524890825842,199.49494949495,199.49494949495,0,0
0.25315050612984,0.66182607702758,0.1392919069974,202.0202020202,202.0202020202,0,0
0.242094717951,0.63289634566242,0.13319924050987,204.54545454545,204.54545454545,0,0
0.2308076296859,0.60335338373652,0.12697646980086,207.07070707071,207.07070707071,0,0
0.21930094210611,0.57322475891692,0.12062911434292,209.59595959596,209.59595959596,0,0
0.20758684292223,0.54253825637973,0.11416267212317,212.12121212121,212.12121212121,0,0
0.1956780858035,0.51132172617309,0.10758257661434,214.64646464646,214.64646464646,0,0
0.1835880977586,0.47960288594496,0.10089414542461,217.17171717172,217.17171717172,0,0
0.17133112355905,0.44740906380474,0.094102519641412,219.69696969697,219.69696969697,0,0
0.15892241834543,0.41476686094767,0.087212593260853,222.22222222222,222.22222222222,0,0
0.14637850263679,0.38170170685059,0.080228932872968,224.74747474747,224.74747474747,0,0
0.13371749778623,0.3482372708193,0.073155689194427,227.27272727273,227.27272727273,0,0
0.12095956461765,0.31439468174469,0.065996504463919,229.79797979798,229.79797979798,0,0
0.10812747365869,0.28019149221967,0.058754423674946,232.32323232323,232.32323232323,0,0
0.095247342143353,0.24564030253731,0.051431823901212,234.84848484848,234.84848484848,0,0
0.082349580817631,0.21074693306822,0.044030385718247,237.37373737374,237.37373737374,0,0
0.069470102440048,0.17550799823144,0.036551145606791,239.89898989899,239.89898989899,0,0
0.05665185340398,0.13990768936331,0.028994690644139,242.42424242424,242.42424242424,0,0
0.043946739431865,0.10391351427369,0.021361590206463,244.94949494949,244.94949494949,0,0
0.031418024530862,0.067470664448525,0.013653208766379,247.47474747475,247.47474747475,0,0
0.019143287167496,0.03049458212732,0.0058731162302287,250,250,0,0
