flux,id,x,y,z
1.0679701858051,35.451505016722,35.451505016722,0,0
1.0845793591135,36.120401337793,36.120401337793,0,0
1.1010755429028,36.789297658863,36.789297658863,0,0
1.117463371311,37.458193979933,37.458193979933,0,0
1.1337245103293,38.127090301003,38.127090301003,0,0
1.1498684292332,38.795986622074,38.795986622074,0,0
1.1658991950394,39.464882943144,39.464882943144,0,0
1.1817968621747,40.133779264214,40.133779264214,0,0
1.1975732655959,40.802675585284,40.802675585284,0,0
1.2132318248581,41.471571906355,41.471571906355,0,0
1.228750927208,42.140468227425,42.140468227425,0,0
1.2441449117821,42.809364548495,42.809364548495,0,0
1.259416472455,43.478260869565,43.478260869565,0,0
1.2745422767608,44.147157190635,44.147157190635,0,0
1.2895393004343,44.816053511706,44.816053511706,0,0
1.3044094356632,45.484949832776,45.484949832776,0,0
1.3191275815604,46.153846153846,46.153846153846,0,0
1.333713477188,46.822742474916,46.822742474916,0,0
1.348168140394,47.491638795987,47.491638795987,0,0
1.3624646560355,48.160535117057,48.160535117057,0,0
1.3766256459704,48.829431438127,48.829431438127,0,0
1.390651182817,49.498327759197,49.498327759197,0,0
1.4045124955961,50.167224080268,50.167224080268,0,0
1.4182352026357,50.836120401338,50.836120401338,0,0
1.4318175198451,51.505016722408,51.505016722408,0,0
1.4452313142996,52.173913043478,52.173913043478,0,0
1.4585027752943,52.842809364548,52.842809364548,0,0
1.4716287054454,53.511705685619,53.511705685619,0,0
1.4845825835379,54.180602006689,54.180602006689,0,0
1.4973902615042,54.849498327759,54.849498327759,0,0
1.5100473437137,55.518394648829,55.518394648829,0,0
1.5225290688348,56.1872909699,56.1872909699,0,0
1.534860865111,56.85618729097,56.85618729097,0,0
1.5470370836276,57.52508361204,57.52508361204,0,0
1.5590348650041,58.19397993311,58.19397993311,0,0
1.5708791304221,58.862876254181,58.862876254181,0,0
1.5825629261587,59.531772575251,59.531772575251,0,0
1.5940654302766,60.200668896321,60.200668896321,0,0
1.6054109760724,60.869565217391,60.869565217391,0,0
1.6165912570884,61.538461538462,61.538461538462,0,0
1.6275876183264,62.207357859532,62.207357859532,0,0
1.638423727282,62.876254180602,62.876254180602,0,0
1.6490898804214,63.545150501672,63.545150501672,0,0
1.6595697118016,64.214046822742,64.214046822742,0,0
1.6698861479237,64.882943143813,64.882943143813,0,0
1.6800280473972,65.551839464883,65.551839464883,0,0
1.6899814490177,66.220735785953,66.220735785953,0,0
1.6997684665131,66.889632107023,66.889632107023,0,0
1.7093764840669,67.558528428094,67.558528428094,0,0
1.7187940535033,68.227424749164,68.227424749164,0,0
1.728042407106,68.896321070234,68.896321070234,0,0
1.7371074215336,69.565217391304,69.565217391304,0,0
1.7459802625446,70.234113712375,70.234113712375,0,0
1.7546812155515,70.903010033445,70.903010033445,0,0
1.7631946207973,71.571906354515,71.571906354515,0,0
1.771514351563,72.240802675585,72.240802675585,0,0
1.7796596844821,72.909698996656,72.909698996656,0,0
1.7876133984372,73.578595317726,73.578595317726,0,0
1.7953721598714,74.247491638796,74.247491638796,0,0
1.8029541782003,74.916387959866,74.916387959866,0,0
1.8103406499797,75.585284280936,75.585284280936,0,0
1.8175311128769,76.254180602007,76.254180602007,0,0
1.8245426543511,76.923076923077,76.923076923077,0,0
1.8313548722817,77.591973244147,77.591973244147,0,0
1.8379702450791,78.260869565217,78.260869565217,0,0
1.844404686903,78.929765886288,78.929765886288,0,0
1.8506361840402,79.598662207358,79.598662207358,0,0
1.8566702175505,80.267558528428,80.267558528428,0,0
1.8625214811934,80.936454849498,80.936454849498,0,0
1.8681663415567,81.605351170569,81.605351170569,0,0
1.8736133358063,82.274247491639,82.274247491639,0,0
1.8788758937411,82.943143812709,82.943143812709,0,0
1.8839287582068,83.612040133779,83.612040133779,0,0
1.8887835676673,84.280936454849,84.280936454849,0,0
1.8934524485471,84.94983277592,84.94983277592,0,0
1.8979085202369,85.61872909699,85.61872909699,0,0
1.9021665591134,86.28762541806,86.28762541806,0,0
1.9062373524533,86.95652173913,86.95652173913,0,0
1.9100924008168,87.625418060201,87.625418060201,0,0
1.91374964665,88.294314381271,88.294314381271,0,0
1.9172185067883,88.963210702341,88.963210702341,0,0
1.9204688719268,89.632107023411,89.632107023411,0,0
1.9235218700657,90.301003344482,90.301003344482,0,0
1.9263855200965,90.969899665552,90.969899665552,0,0
1.929028116101,91.638795986622,91.638795986622,0,0
1.931473982663,92.307692307692,92.307692307692,0,0
1.9337297175502,92.976588628763,92.976588628763,0,0
1.9357620358819,93.645484949833,93.645484949833,0,0
1.9375984607621,94.314381270903,94.314381270903,0,0
1.9392441496111,94.983277591973,94.983277591973,0,0
1.940664260316,95.652173913043,95.652173913043,0,0
1.9418895082959,96.321070234114,96.321070234114,0,0
1.9429235958369,96.989966555184,96.989966555184,0,0
1.9437301502111,97.658862876254,97.658862876254,0,0
1.9443430637285,98.327759197324,98.327759197324,0,0
1.9447645729041,98.996655518395,98.996655518395,0,0
1.9449568048623,99.665551839465,99.665551839465,0,0
1.9449568048639,100.33444816054,100.33444816054,0,0
1.9447645729093,101.00334448161,101.00334448161,0,0
1.9443430637309,101.67224080268,101.67224080268,0,0
1.9437301502181,102.34113712375,102.34113712375,0,0
1.9429235958419,103.01003344482,103.01003344482,0,0
1.9418895083054,103.67892976589,103.67892976589,0,0
1.9406642603287,104.34782608696,104.34782608696,0,0
1.9392441496256,105.01672240803,105.01672240803,0,0
1.937598460778,105.6856187291,105.6856187291,0,0
1.9357620359017,106.35451505017,106.35451505017,0,0
1.9337297175666,107.02341137124,107.02341137124,0,0
1.931473982685,107.69230769231,107.69230769231,0,0
1.9290281161242,108.36120401338,108.36120401338,0,0
1.9263855201187,109.03010033445,109.03010033445,0,0
1.9235218700923,109.69899665552,109.69899665552,0,0
1.9204688719544,110.36789297659,110.36789297659,0,0
1.9172185068148,111.03678929766,111.03678929766,0,0
1.9137496466833,111.70568561873,111.70568561873,0,0
1.910092400848,112.3745819398,112.3745819398,0,0
1.906237352488,113.04347826087,113.04347826087,0,0
1.9021665591501,113.71237458194,113.71237458194,0,0
1.8979085202709,114.38127090301,114.38127090301,0,0
1.8934524485867,115.05016722408,115.05016722408,0,0
1.8887835677116,115.71906354515,115.71906354515,0,0
1.8839287582489,116.38795986622,116.38795986622,0,0
1.878875893786,117.05685618729,117.05685618729,0,0
1.8736133358549,117.72575250836,117.72575250836,0,0
1.8681663416023,118.39464882943,118.39464882943,0,0
1.8625214812449,119.0635451505,119.0635451505,0,0
1.8566702176001,119.73244147157,119.73244147157,0,0
1.8506361840926,120.40133779264,120.40133779264,0,0
1.8444046869577,121.07023411371,121.07023411371,0,0
1.8379702451352,121.73913043478,121.73913043478,0,0
1.8313548723363,122.40802675585,122.40802675585,0,0
1.824542654412,123.07692307692,123.07692307692,0,0
1.8175311129332,123.74581939799,123.74581939799,0,0
1.8103406500403,124.41471571906,124.41471571906,0,0
1.8029541782631,125.08361204013,125.08361204013,0,0
1.7953721599341,125.7525083612,125.7525083612,0,0
1.7876133985014,126.42140468227,126.42140468227,0,0
1.7796596845514,127.09030100334,127.09030100334,0,0
1.771514351628,127.75919732441,127.75919732441,0,0
1.7631946208663,128.42809364548,128.42809364548,0,0
1.7546812156192,129.09698996656,129.09698996656,0,0
1.7459802626133,129.76588628763,129.76588628763,0,0
1.7371074216032,130.4347826087,130.4347826087,0,0
1.7280424071794,131.10367892977,131.10367892977,0,0
1.7187940535752,131.77257525084,131.77257525084,0,0
1.709376484144,132.44147157191,132.44147157191,0,0
1.6997684665874,133.11036789298,133.11036789298,0,0
1.6899814490942,133.77926421405,133.77926421405,0,0
1.6800280474763,134.44816053512,134.44816053512,0,0
1.669886148002,135.11705685619,135.11705685619,0,0
1.6595697118824,135.78595317726,135.78595317726,0,0
1.6490898805032,136.45484949833,136.45484949833,0,0
1.6384237273621,137.1237458194,137.1237458194,0,0
1.6275876184081,137.79264214047,137.79264214047,0,0
1.6165912571718,138.46153846154,138.46153846154,0,0
1.6054109761533,139.13043478261,139.13043478261,0,0
1.5940654303617,139.79933110368,139.79933110368,0,0
1.5825629262434,140.46822742475,140.46822742475,0,0
1.5708791305034,141.13712374582,141.13712374582,0,0
1.5590348650897,141.80602006689,141.80602006689,0,0
1.5470370837134,142.47491638796,142.47491638796,0,0
1.534860865197,143.14381270903,143.14381270903,0,0
1.5225290689234,143.8127090301,143.8127090301,0,0
1.5100473437974,144.48160535117,144.48160535117,0,0
1.4973902615908,145.15050167224,145.15050167224,0,0
1.4845825836276,145.81939799331,145.81939799331,0,0
1.4716287055316,146.48829431438,146.48829431438,0,0
1.4585027753845,147.15719063545,147.15719063545,0,0
1.4452313143889,147.82608695652,147.82608695652,0,0
1.4318175199284,148.49498327759,148.49498327759,0,0
1.4182352027273,149.16387959866,149.16387959866,0,0
1.4045124956842,149.83277591973,149.83277591973,0,0
1.3906511829057,150.5016722408,150.5016722408,0,0
1.3766256460599,151.17056856187,151.17056856187,0,0
1.3624646561247,151.83946488294,151.83946488294,0,0
1.34816814048,152.50836120401,152.50836120401,0,0
1.3337134772804,153.17725752508,153.17725752508,0,0
1.3191275816471,153.84615384615,153.84615384615,0,0
1.3044094357524,154.51505016722,154.51505016722,0,0
1.2895393005251,155.18394648829,155.18394648829,0,0
1.2745422768482,155.85284280936,155.85284280936,0,0
1.2594164725415,156.52173913043,156.52173913043,0,0
1.2441449118729,157.19063545151,157.19063545151,0,0
1.2287509272924,157.85953177258,157.85953177258,0,0
1.2132318249464,158.52842809365,158.52842809365,0,0
1.1975732656807,159.19732441472,159.19732441472,0,0
1.1817968622594,159.86622073579,159.86622073579,0,0
1.1658991951234,160.53511705686,160.53511705686,0,0
1.1498684293195,161.20401337793,161.20401337793,0,0
1.1337245104123,161.872909699,161.872909699,0,0
1.117463371397,162.54180602007,162.54180602007,0,0
1.1010755429852,163.21070234114,163.21070234114,0,0
1.0845793591955,163.87959866221,163.87959866221,0,0
1.0679701858881,164.54849498328,164.54849498328,0,0
1.0512407755347,165.21739130435,165.21739130435,0,0
1.0344079098446,165.88628762542,165.88628762542,0,0
1.0174664703901,166.55518394649,166.55518394649,0,0
1.0004112818892,167.22408026756,167.22408026756,0,0
0.9832576357709,167.89297658863,167.89297658863,0,0
0.96600001389453,168.5618729097,168.5618729097,0,0
0.94863515865767,169.23076923077,169.23076923077,0,0
0.93117693614691,169.89966555184,169.89966555184,0,0
0.91361951489207,170.56856187291,170.56856187291,0,0
0.89596139608203,171.23745819398,171.23745819398,0,0
0.87821508870779,171.90635451505,171.90635451505,0,0
0.86037453636656,172.57525083612,172.57525083612,0,0
0.842439835258,173.24414715719,173.24414715719,0,0
0.82442220747572,173.91304347826,173.91304347826,0,0
0.80631546109837,174.58193979933,174.58193979933,0,0
0.78812111955201,175.2508361204,175.2508361204,0,0
0.76984919153768,175.91973244147,175.91973244147,0,0
0.75149344078863,176.58862876254,176.58862876254,0,0
0.73305664621078,177.25752508361,177.25752508361,0,0
0.71454767853956,177.92642140468,177.92642140468,0,0
0.69596034956707,178.59531772575,178.59531772575,0,0
0.6772985186372,179.26421404682,179.26421404682,0,0
0.65856999614925,179.93311036789,179.93311036789,0,0
0.6397687350557,180.60200668896,180.60200668896,0,0
0.62089949678224,181.27090301003,181.27090301003,0,0
0.60196911134288,181.9397993311,181.9397993311,0,0
0.58297176705511,182.60869565217,182.60869565217,0,0
0.56391294636794,183.27759197324,183.27759197324,0,0
0.54479858072964,183.94648829431,183.94648829431,0,0
0.52562318856983,184.61538461538,184.61538461538,0,0
0.50639278928386,185.28428093645,185.28428093645,0,0
0.48711249907991,185.95317725753,185.95317725753,0,0
0.46777726243074,186.6220735786,186.6220735786,0,0
0.4483934505324,187.29096989967,187.29096989967,0,0
0.42896544998735,187.95986622074,187.95986622074,0,0
0.40948872600731,188.62876254181,188.62876254181,0,0
0.38996981325341,189.29765886288,189.29765886288,0,0
0.3704124551312,189.96655518395,189.96655518395,0,0
0.35081273396816,190.63545150502,190.63545150502,0,0
0.3311771590247,191.30434782609,191.30434782609,0,0
0.31150891842387,191.97324414716,191.97324414716,0,0
0.29180480746534,192.64214046823,192.64214046823,0,0
0.27207111952892,193.3110367893,193.3110367893,0,0
0.25231057633948,193.97993311037,193.97993311037,0,0
0.23252078160223,194.64882943144,194.64882943144,0,0
0.21270762200391,195.31772575251,195.31772575251,0,0
0.19287344303518,195.98662207358,195.98662207358,0,0
0.17301675226247,196.65551839465,196.65551839465,0,0
0.1531428379424,197.32441471572,197.32441471572,0,0
0.1332537599409,197.99331103679,197.99331103679,0,0
0.1133490245165,198.66220735786,198.66220735786,0,0
0.093433129763463,199.33110367893,199.33110367893,0,0
0.073507941151618,200,200,0,0
